线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.74,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 09:04:39
移动,104.25.248.199,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 08:57:38
移动,198.41.211.213,5 MB,647 kB/s,207 毫秒,SJC,2026-07-16 09:00:41
移动,172.66.0.210,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 09:04:39
移动,198.41.211.231,5 MB,647 kB/s,207 毫秒,SJC,2026-07-16 09:06:40
联通,104.17.146.96,5 MB,645 kB/s,139 毫秒,SJC,2026-07-16 08:59:06
联通,104.17.146.150,5 MB,644 kB/s,130 毫秒,SJC,2026-07-16 08:55:05
联通,104.17.155.2,5 MB,645 kB/s,179 毫秒,SJC,2026-07-16 08:59:41
联通,172.64.79.210,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 08:59:06
联通,104.17.135.198,5 MB,647 kB/s,139 毫秒,SJC,2026-07-16 08:59:06
电信,198.41.211.213,5 MB,647 kB/s,70 毫秒,SIN,2026-07-16 09:00:41
电信,162.159.24.165,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 08:52:36
电信,162.159.16.73,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 08:52:36
电信,162.159.4.152,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 09:04:41
电信,162.159.42.145,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 09:02:41
