线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.109,5 MB,647 kB/s,251 毫秒,SEA,2026-09-15 21:04:45
移动,104.16.144.145,5 MB,644 kB/s,130 毫秒,HKG,2026-09-15 20:57:08
移动,104.18.37.99,5 MB,647 kB/s,210 毫秒,SEA,2026-09-15 20:45:36
移动,104.18.190.72,5 MB,645 kB/s,214 毫秒,LAX,2026-09-15 20:50:46
移动,104.19.160.77,5 MB,640 kB/s,212 毫秒,LAX,2026-09-15 20:55:48
联通,104.17.178.130,4 MB,569 kB/s,206 毫秒,LAX,2026-09-15 21:05:52
联通,104.16.153.229,5 MB,645 kB/s,206 毫秒,LAX,2026-09-15 20:55:48
联通,104.19.197.37,5 MB,645 kB/s,204 毫秒,LAX,2026-09-15 21:05:49
联通,172.64.151.161,5 MB,646 kB/s,204 毫秒,LAX,2026-09-15 20:58:54
联通,104.19.144.37,5 MB,644 kB/s,204 毫秒,LAX,2026-09-15 20:45:14
电信,104.17.131.135,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 20:05:00
电信,104.17.63.213,5 MB,648 kB/s,195 毫秒,LAX,2026-09-15 18:22:34
电信,104.17.181.36,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 18:29:35
电信,104.17.181.128,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 18:49:40
电信,104.19.42.247,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 18:56:59
