线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.37.4,5 MB,643 kB/s,198 毫秒,SEA,2026-02-26 19:05:48
移动,172.67.64.202,5 MB,644 kB/s,196 毫秒,SEA,2026-02-26 19:00:02
移动,104.17.116.157,5 MB,647 kB/s,223 毫秒,SJC,2026-02-26 19:01:53
移动,104.18.76.115,5 MB,645 kB/s,206 毫秒,SEA,2026-02-26 18:55:51
移动,104.18.76.102,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 18:54:50
联通,104.16.116.16,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 18:59:57
联通,104.16.195.93,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 19:01:53
联通,104.16.90.173,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 19:05:57
联通,104.17.29.114,5 MB,645 kB/s,130 毫秒,SJC,2026-02-26 19:03:54
联通,104.16.227.25,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 18:55:51
电信,198.41.223.105,5 MB,648 kB/s,99 毫秒,SIN,2026-02-26 18:57:36
电信,162.159.38.46,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 19:01:39
电信,198.41.223.11,5 MB,647 kB/s,113 毫秒,SIN,2026-02-26 19:00:41
电信,172.64.50.57,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 18:59:35
电信,162.159.38.237,5 MB,647 kB/s,75 毫秒,NRT,2026-02-26 18:55:36
