线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.79,5 MB,647 kB/s,158 毫秒,HKG,2026-03-08 00:36:10
移动,104.17.232.161,5 MB,645 kB/s,199 毫秒,SEA,2026-03-08 00:36:10
移动,104.17.96.208,5 MB,643 kB/s,183 毫秒,HKG,2026-03-08 00:36:10
移动,104.17.111.53,5 MB,645 kB/s,189 毫秒,HKG,2026-03-08 00:31:28
移动,104.17.111.196,5 MB,644 kB/s,186 毫秒,HKG,2026-03-08 00:23:56
联通,162.159.8.54,5 MB,645 kB/s,188 毫秒,LAX,2026-03-08 00:32:43
联通,162.159.21.219,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 00:23:41
联通,162.159.38.83,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 00:30:37
联通,162.159.39.121,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 00:26:39
联通,104.17.249.121,5 MB,642 kB/s,189 毫秒,LAX,2026-03-08 00:23:56
电信,108.162.193.182,5 MB,645 kB/s,149 毫秒,SIN,2026-03-08 00:25:51
电信,108.162.193.184,5 MB,645 kB/s,121 毫秒,SIN,2026-03-08 00:36:01
电信,162.159.21.182,5 MB,645 kB/s,133 毫秒,SIN,2026-03-08 00:30:45
电信,162.159.38.162,5 MB,647 kB/s,55 毫秒,NRT,2026-03-08 00:37:39
电信,162.159.16.90,5 MB,645 kB/s,102 毫秒,SIN,2026-03-08 00:29:42
