线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.21.233,5 MB,647 kB/s,207 毫秒,LAX,2026-07-29 04:41:38
移动,104.16.146.129,5 MB,648 kB/s,55 毫秒,HKG,2026-07-29 04:42:36
移动,104.17.20.40,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 04:46:44
移动,104.16.245.202,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 04:38:36
移动,104.17.24.246,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 04:38:36
联通,162.159.24.173,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 04:44:31
联通,162.159.27.224,5 MB,647 kB/s,191 毫秒,LAX,2026-07-29 04:50:31
联通,172.64.50.74,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 04:40:33
联通,162.159.33.161,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 04:40:33
联通,104.19.3.248,5 MB,645 kB/s,179 毫秒,LAX,2026-07-29 04:36:35
电信,162.159.21.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 04:50:30
电信,162.159.24.225,5 MB,647 kB/s,93 毫秒,SIN,2026-07-29 04:38:31
电信,162.159.19.120,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 04:45:32
电信,162.159.15.198,5 MB,648 kB/s,98 毫秒,SIN,2026-07-29 04:36:33
电信,162.159.41.177,5 MB,647 kB/s,93 毫秒,SIN,2026-07-29 04:44:31
