移动,172.67.79.8,28 MB,3673 kB/s,178 毫秒,SEA,2025-03-21 07:12:47
移动,104.18.190.138,30 MB,3941 kB/s,195 毫秒,SEA,2025-03-21 07:02:03
移动,104.18.79.5,30 MB,3929 kB/s,197 毫秒,SEA,2025-03-21 07:02:03
移动,104.16.62.79,29 MB,3731 kB/s,165 毫秒,SEA,2025-03-21 07:12:47
移动,104.19.174.167,31 MB,4095 kB/s,198 毫秒,SEA,2025-03-21 07:12:00
联通,104.16.29.206,28 MB,3599 kB/s,153 毫秒,SJC,2025-03-21 07:04:04
联通,104.16.45.134,28 MB,3600 kB/s,155 毫秒,SJC,2025-03-21 07:04:04
联通,104.16.126.162,23 MB,2987 kB/s,155 毫秒,SJC,2025-03-21 07:01:37
联通,104.16.110.111,29 MB,3777 kB/s,153 毫秒,SJC,2025-03-21 07:01:37
联通,104.17.29.30,25 MB,3279 kB/s,153 毫秒,SJC,2025-03-21 07:09:37
电信,104.16.175.113,28 MB,3661 kB/s,170 毫秒,SJC,2025-03-21 07:06:40
电信,104.18.93.168,28 MB,3623 kB/s,169 毫秒,SJC,2025-03-21 07:06:40
电信,104.17.237.194,29 MB,3755 kB/s,171 毫秒,SJC,2025-03-21 07:06:40
电信,104.19.109.163,28 MB,3651 kB/s,173 毫秒,SJC,2025-03-21 07:06:40
电信,104.19.189.196,28 MB,3624 kB/s,171 毫秒,SJC,2025-03-21 07:06:40
