线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.65,27 MB,3516 kB/s,169 毫秒,SEA,2025-11-12 05:09:26
移动,104.16.45.84,37 MB,4833 kB/s,192 毫秒,SEA,2025-11-12 05:14:29
移动,172.66.47.124,43 MB,5545 kB/s,194 毫秒,SEA,2025-11-12 05:14:29
移动,172.67.159.188,29 MB,3799 kB/s,157 毫秒,SEA,2025-11-12 05:09:26
移动,104.17.237.222,37 MB,4809 kB/s,184 毫秒,SEA,2025-11-12 05:14:29
联通,104.18.191.245,29 MB,3788 kB/s,152 毫秒,SJC,2025-11-12 05:15:48
联通,104.16.255.218,28 MB,3696 kB/s,150 毫秒,SJC,2025-11-12 05:15:48
联通,104.17.61.100,52 MB,6690 kB/s,134 毫秒,SJC,2025-11-12 05:12:30
联通,104.16.110.183,33 MB,4335 kB/s,153 毫秒,SJC,2025-11-12 05:15:48
联通,104.16.79.141,42 MB,5437 kB/s,155 毫秒,SJC,2025-11-12 05:13:07
电信,104.18.60.24,76 MB,9790 kB/s,173 毫秒,SJC,2025-11-12 05:26:12
电信,104.18.45.220,24 MB,3162 kB/s,68 毫秒,SIN,2025-11-12 05:26:12
电信,104.16.237.1,28 MB,3709 kB/s,171 毫秒,SJC,2025-11-12 05:26:12
电信,104.18.34.219,25 MB,3273 kB/s,68 毫秒,SIN,2025-11-12 05:26:12
电信,104.19.94.45,27 MB,3541 kB/s,170 毫秒,SJC,2025-11-12 05:26:12
