线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.128,5 MB,647 kB/s,69 毫秒,HKG,2026-08-17 02:00:44
移动,104.17.174.135,5 MB,647 kB/s,52 毫秒,HKG,2026-08-17 02:05:02
移动,104.17.156.77,5 MB,647 kB/s,51 毫秒,HKG,2026-08-17 01:55:03
移动,104.17.157.247,5 MB,645 kB/s,99 毫秒,HKG,2026-08-17 02:00:57
移动,104.17.156.126,5 MB,647 kB/s,102 毫秒,HKG,2026-08-17 02:08:50
联通,104.17.223.162,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 01:59:01
联通,104.21.201.141,5 MB,645 kB/s,172 毫秒,LAX,2026-08-17 01:58:45
联通,104.17.180.32,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 01:55:03
联通,104.17.213.221,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 02:03:40
联通,104.17.180.84,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 02:00:44
电信,198.41.211.69,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 02:00:41
电信,172.64.43.199,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 02:08:35
电信,162.159.14.149,5 MB,647 kB/s,70 毫秒,SIN,2026-08-17 01:55:35
电信,162.159.4.123,5 MB,647 kB/s,94 毫秒,SIN,2026-08-17 02:08:35
电信,162.159.20.147,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 02:05:37
