线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.178,5 MB,645 kB/s,236 毫秒,LAX,2026-03-22 12:22:38
移动,104.17.216.198,2 MB,252 kB/s,172 毫秒,HKG,2026-03-22 12:17:22
移动,104.17.16.112,5 MB,645 kB/s,175 毫秒,HKG,2026-03-22 12:31:59
移动,104.20.61.83,4 MB,493 kB/s,175 毫秒,FRA,2026-03-22 12:17:22
移动,104.17.124.55,4 MB,531 kB/s,165 毫秒,HKG,2026-03-22 12:23:18
联通,162.159.44.54,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 12:17:39
联通,172.64.158.212,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 12:24:38
联通,162.159.44.221,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 12:25:36
联通,162.159.44.248,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 12:31:38
联通,104.18.22.7,2 MB,340 kB/s,208 毫秒,LAX,2026-03-22 12:28:20
电信,162.159.38.31,5 MB,647 kB/s,45 毫秒,NRT,2026-03-22 12:27:38
电信,108.162.193.194,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 12:30:37
电信,162.159.38.30,5 MB,647 kB/s,65 毫秒,NRT,2026-03-22 12:25:36
电信,162.159.38.89,5 MB,647 kB/s,72 毫秒,NRT,2026-03-22 12:28:38
电信,172.64.42.156,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 12:24:38
