线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.197,5 MB,645 kB/s,169 毫秒,LHR,2026-03-13 06:11:42
移动,104.20.62.2,5 MB,645 kB/s,168 毫秒,FRA,2026-03-13 06:06:53
移动,104.18.27.237,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 05:59:47
移动,172.67.197.130,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 06:13:48
移动,162.159.128.233,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 06:06:43
联通,162.159.58.27,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 06:10:36
联通,162.159.24.73,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 06:04:30
联通,162.159.58.92,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 06:00:30
联通,162.159.58.227,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 06:00:33
联通,162.159.16.232,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 06:07:31
电信,162.159.34.1,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 06:13:36
电信,172.64.34.82,5 MB,648 kB/s,67 毫秒,SIN,2026-03-13 06:06:29
电信,162.159.38.42,5 MB,647 kB/s,58 毫秒,NRT,2026-03-13 06:04:30
电信,162.159.34.162,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 06:11:31
电信,172.64.34.154,5 MB,647 kB/s,71 毫秒,SIN,2026-03-13 06:00:30
