线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.158.217,2 MB,316 kB/s,193 毫秒,LHR,2026-09-27 00:00:43
移动,104.18.26.89,2 MB,282 kB/s,195 毫秒,LHR,2026-09-26 23:47:39
移动,172.67.77.217,5 MB,643 kB/s,202 毫秒,SEA,2026-09-26 23:47:39
移动,104.17.148.157,1 MB,203 kB/s,120 毫秒,HKG,2026-09-26 23:49:11
移动,104.17.150.182,5 MB,644 kB/s,115 毫秒,HKG,2026-09-26 22:03:28
联通,104.17.245.244,5 MB,643 kB/s,186 毫秒,SEA,2026-09-27 00:01:41
联通,104.17.116.119,2 MB,334 kB/s,104 毫秒,HKG,2026-09-27 00:01:41
联通,172.64.79.146,5 MB,644 kB/s,159 毫秒,SJC,2026-09-26 23:51:49
联通,172.67.193.195,5 MB,643 kB/s,218 毫秒,LHR,2026-09-26 23:46:17
联通,104.17.224.121,5 MB,645 kB/s,182 毫秒,SEA,2026-09-26 22:46:42
电信,172.64.146.120,5 MB,645 kB/s,144 毫秒,SIN,2026-09-26 23:59:51
电信,104.24.218.207,4 MB,579 kB/s,266 毫秒,FRA,2026-09-26 21:05:07
电信,172.67.233.100,5 MB,645 kB/s,270 毫秒,AMS,2026-09-26 21:16:01
电信,162.159.146.210,2 MB,247 kB/s,245 毫秒,FRA,2026-09-26 21:08:37
电信,104.25.246.29,3 MB,370 kB/s,257 毫秒,FRA,2026-09-26 21:35:25
