
移动,104.19.51.5,29 MB,3740 kB/s,76 毫秒,HKG,2024-10-15 18:49:53
移动,104.18.22.96,30 MB,3939 kB/s,200 毫秒,SEA,2024-10-15 18:49:53
移动,104.21.18.34,30 MB,3905 kB/s,203 毫秒,SEA,2024-10-15 18:49:53
移动,104.18.4.211,33 MB,4297 kB/s,203 毫秒,SEA,2024-10-15 18:49:53
移动,104.26.6.130,12 MB,1587 kB/s,204 毫秒,SEA,2024-10-15 18:47:09
联通,104.26.15.13,10 MB,1375 kB/s,96 毫秒,HKG,2024-10-15 18:47:09
联通,104.26.10.251,9 MB,1203 kB/s,96 毫秒,HKG,2024-10-15 18:47:09
联通,104.26.6.130,12 MB,1587 kB/s,98 毫秒,HKG,2024-10-15 18:47:09
联通,104.20.30.94,32 MB,4212 kB/s,114 毫秒,HKG,2024-10-15 18:38:13
联通,104.26.1.205,32 MB,4223 kB/s,115 毫秒,HKG,2024-10-15 18:38:13
电信,104.18.119.132,26 MB,3423 kB/s,163 毫秒,LAX,2024-10-15 18:39:19
电信,104.19.245.152,26 MB,3341 kB/s,165 毫秒,LAX,2024-10-15 18:34:26
电信,162.159.39.15,26 MB,3439 kB/s,166 毫秒,LAX,2024-10-15 18:44:28
电信,104.19.133.66,27 MB,3582 kB/s,166 毫秒,LAX,2024-10-15 18:29:22
电信,104.19.128.171,26 MB,3347 kB/s,166 毫秒,LAX,2024-10-15 18:44:28
