线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.140,21 MB,2738 kB/s,201 毫秒,SJC,2025-12-06 23:29:04
移动,104.18.37.181,18 MB,2401 kB/s,194 毫秒,SEA,2025-12-06 23:29:04
移动,104.19.190.92,13 MB,1669 kB/s,186 毫秒,SJC,2025-12-06 23:20:21
移动,104.19.223.146,23 MB,3047 kB/s,108 毫秒,SJC,2025-12-06 23:20:21
移动,104.16.142.141,11 MB,1499 kB/s,233 毫秒,LHR,2025-12-06 23:28:28
联通,104.25.110.186,15 MB,1983 kB/s,233 毫秒,LAX,2025-12-06 23:29:10
联通,104.17.29.148,29 MB,3718 kB/s,155 毫秒,SJC,2025-12-06 23:19:09
联通,104.16.47.39,17 MB,2179 kB/s,239 毫秒,SJC,2025-12-06 23:29:10
联通,104.18.253.12,5 MB,643 kB/s,234 毫秒,SJC,2025-12-06 23:18:14
联通,104.16.189.237,6 MB,874 kB/s,233 毫秒,SJC,2025-12-06 23:18:14
电信,104.18.34.46,25 MB,3238 kB/s,113 毫秒,SIN,2025-12-06 23:26:38
电信,104.18.44.217,25 MB,3281 kB/s,113 毫秒,SIN,2025-12-06 23:26:38
电信,172.64.151.231,25 MB,3291 kB/s,114 毫秒,SIN,2025-12-06 23:26:38
电信,104.18.40.134,27 MB,3539 kB/s,115 毫秒,SIN,2025-12-06 23:26:38
电信,172.64.153.110,26 MB,3400 kB/s,113 毫秒,SIN,2025-12-06 23:26:38
