线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.107,31 MB,4004 kB/s,186 毫秒,SEA,2025-06-24 15:01:01
移动,104.17.238.2,30 MB,3890 kB/s,183 毫秒,SEA,2025-06-24 14:53:01
移动,104.17.253.209,29 MB,3713 kB/s,172 毫秒,SEA,2025-06-24 14:52:42
移动,172.67.78.238,29 MB,3745 kB/s,170 毫秒,SEA,2025-06-24 14:59:43
移动,172.67.79.101,31 MB,4004 kB/s,189 毫秒,SEA,2025-06-24 14:53:01
联通,104.17.46.18,25 MB,3318 kB/s,166 毫秒,SJC,2025-06-24 14:59:33
联通,104.17.175.175,28 MB,3606 kB/s,146 毫秒,SJC,2025-06-24 14:54:43
联通,104.18.14.250,33 MB,4233 kB/s,190 毫秒,LAX,2025-06-24 14:48:24
联通,104.18.141.245,25 MB,3276 kB/s,170 毫秒,SJC,2025-06-24 14:59:33
联通,104.17.221.50,28 MB,3590 kB/s,142 毫秒,SJC,2025-06-24 14:56:40
电信,104.19.255.111,29 MB,3795 kB/s,171 毫秒,LAX,2025-06-24 14:58:43
电信,104.18.29.104,28 MB,3691 kB/s,179 毫秒,LAX,2025-06-24 14:58:43
电信,104.19.255.46,36 MB,4622 kB/s,164 毫秒,LAX,2025-06-24 14:51:53
电信,104.19.142.122,27 MB,3573 kB/s,164 毫秒,LAX,2025-06-24 14:51:53
电信,104.21.62.216,33 MB,4286 kB/s,208 毫秒,AMS,2025-06-24 14:51:53
