线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.88,29 MB,3832 kB/s,194 毫秒,SEA,2025-11-20 04:21:16
移动,104.18.78.213,48 MB,6194 kB/s,170 毫秒,SEA,2025-11-20 04:26:02
移动,104.18.191.196,31 MB,4009 kB/s,196 毫秒,SEA,2025-11-20 04:21:16
移动,172.66.46.131,44 MB,5643 kB/s,165 毫秒,SEA,2025-11-20 04:26:02
移动,104.18.14.63,31 MB,3992 kB/s,191 毫秒,SEA,2025-11-20 04:21:16
联通,104.16.207.16,27 MB,3548 kB/s,147 毫秒,SJC,2025-11-20 04:17:42
联通,104.17.205.194,28 MB,3657 kB/s,147 毫秒,SJC,2025-11-20 04:17:42
联通,104.16.79.213,29 MB,3837 kB/s,160 毫秒,SJC,2025-11-20 04:28:04
联通,104.16.206.227,28 MB,3696 kB/s,152 毫秒,SJC,2025-11-20 04:18:08
联通,104.21.237.253,27 MB,3489 kB/s,148 毫秒,SJC,2025-11-20 04:31:47
