线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.250,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 05:53:46
移动,162.159.154.113,5 MB,647 kB/s,220 毫秒,LHR,2026-07-17 05:52:06
移动,104.21.88.221,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 06:00:38
移动,104.25.249.241,5 MB,647 kB/s,98 毫秒,HKG,2026-07-17 05:53:46
移动,104.25.243.139,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 05:56:41
联通,108.162.193.11,5 MB,648 kB/s,200 毫秒,LAX,2026-07-17 06:03:30
联通,108.162.193.22,5 MB,647 kB/s,200 毫秒,LAX,2026-07-17 06:00:35
联通,162.159.18.93,5 MB,647 kB/s,200 毫秒,LAX,2026-07-17 06:01:32
联通,104.17.157.144,5 MB,645 kB/s,181 毫秒,SJC,2026-07-17 06:05:38
联通,162.159.18.52,5 MB,647 kB/s,200 毫秒,LAX,2026-07-17 05:55:34
电信,162.159.17.63,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 06:01:32
电信,162.159.20.168,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 05:53:34
电信,198.41.211.78,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 06:01:32
电信,162.159.26.221,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 05:55:34
电信,162.159.20.159,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 06:00:35
