线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.50,2 MB,302 kB/s,76 毫秒,HKG,2026-06-01 21:27:16
移动,104.19.155.16,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 21:29:39
移动,104.17.159.169,5 MB,645 kB/s,76 毫秒,HKG,2026-06-01 21:37:18
移动,104.17.48.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 21:29:39
移动,104.17.153.33,5 MB,645 kB/s,77 毫秒,HKG,2026-06-01 21:31:18
联通,104.17.137.217,5 MB,645 kB/s,155 毫秒,SJC,2026-06-01 21:41:18
联通,104.17.148.154,5 MB,648 kB/s,136 毫秒,SJC,2026-06-01 21:33:16
联通,162.159.237.252,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 21:29:15
联通,104.17.137.28,5 MB,644 kB/s,139 毫秒,SJC,2026-06-01 21:37:18
联通,162.159.4.209,5 MB,647 kB/s,185 毫秒,LAX,2026-06-01 21:35:37
电信,162.159.23.234,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 21:35:42
电信,162.159.8.190,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 21:37:41
电信,108.162.195.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 21:31:39
电信,162.159.33.106,5 MB,648 kB/s,67 毫秒,SIN,2026-06-01 21:30:38
电信,172.64.49.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 21:31:39
