线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.165,5 MB,647 kB/s,130 毫秒,HKG,2026-09-12 19:05:35
移动,172.64.153.144,5 MB,647 kB/s,130 毫秒,HKG,2026-09-12 19:00:42
移动,172.64.79.109,5 MB,645 kB/s,244 毫秒,SJC,2026-09-12 19:07:40
移动,172.67.67.55,5 MB,647 kB/s,202 毫秒,SEA,2026-09-12 19:03:33
移动,172.67.68.92,5 MB,647 kB/s,227 毫秒,SEA,2026-09-12 19:00:34
联通,104.16.73.217,5 MB,645 kB/s,252 毫秒,LAX,2026-09-12 18:55:51
联通,104.18.204.96,5 MB,645 kB/s,185 毫秒,LAX,2026-09-12 19:00:39
联通,104.16.107.133,5 MB,645 kB/s,236 毫秒,LAX,2026-09-12 18:55:51
联通,104.16.78.142,5 MB,645 kB/s,208 毫秒,LAX,2026-09-12 19:05:41
联通,104.17.152.148,5 MB,645 kB/s,140 毫秒,SJC,2026-09-12 18:57:39
电信,104.16.145.12,5 MB,647 kB/s,258 毫秒,LAX,2026-09-12 19:03:03
电信,104.17.145.5,5 MB,645 kB/s,229 毫秒,LAX,2026-09-12 19:03:41
电信,104.26.1.100,5 MB,647 kB/s,296 毫秒,AMS,2026-09-12 18:54:35
电信,172.64.157.60,5 MB,647 kB/s,66 毫秒,SIN,2026-09-12 18:55:40
电信,104.17.145.157,5 MB,645 kB/s,229 毫秒,LAX,2026-09-12 18:59:37
