线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.51,5 MB,647 kB/s,122 毫秒,HKG,2026-07-13 14:32:59
移动,104.17.149.11,5 MB,647 kB/s,123 毫秒,HKG,2026-07-13 14:30:50
移动,104.16.241.96,5 MB,647 kB/s,87 毫秒,HKG,2026-07-13 14:42:06
移动,104.17.150.25,5 MB,645 kB/s,122 毫秒,HKG,2026-07-13 14:34:48
移动,104.17.149.144,5 MB,647 kB/s,123 毫秒,HKG,2026-07-13 14:28:58
联通,172.64.79.22,5 MB,648 kB/s,137 毫秒,SJC,2026-07-13 14:30:50
联通,104.17.150.51,5 MB,647 kB/s,145 毫秒,SJC,2026-07-13 14:32:59
联通,104.17.149.223,5 MB,645 kB/s,136 毫秒,SJC,2026-07-13 14:38:48
联通,104.17.150.25,5 MB,645 kB/s,136 毫秒,SJC,2026-07-13 14:34:48
联通,104.17.149.164,5 MB,645 kB/s,138 毫秒,SJC,2026-07-13 14:34:48
电信,172.64.48.22,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 14:30:41
电信,162.159.32.243,5 MB,645 kB/s,94 毫秒,SIN,2026-07-13 14:28:39
电信,162.159.5.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 14:34:42
电信,162.159.40.205,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 14:28:45
电信,162.159.24.13,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 14:38:41
