线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.34,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 01:54:35
移动,104.25.250.79,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 01:59:36
移动,104.25.240.24,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 01:59:36
移动,172.66.3.109,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 01:54:35
移动,104.25.245.201,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 01:54:35
联通,198.41.222.118,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 01:55:36
联通,104.17.145.182,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 01:53:55
联通,104.17.137.184,5 MB,647 kB/s,144 毫秒,SJC,2026-05-21 01:59:57
联通,162.159.15.112,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 02:00:39
联通,162.159.49.166,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 01:53:32
电信,162.159.34.197,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 01:59:32
电信,162.159.25.134,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 02:01:35
电信,162.159.18.183,3 MB,379 kB/s,72 毫秒,SIN,2026-05-21 01:58:53
电信,162.159.25.156,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 01:50:34
电信,162.159.25.38,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 01:53:32
