移动,172.67.76.26,28 MB,3685 kB/s,203 毫秒,SEA,2025-01-02 18:28:23
移动,172.67.74.156,30 MB,3918 kB/s,203 毫秒,SEA,2025-01-02 18:14:40
移动,172.67.172.248,31 MB,4090 kB/s,201 毫秒,SEA,2025-01-02 18:14:40
移动,172.67.174.191,32 MB,4126 kB/s,203 毫秒,SEA,2025-01-02 18:29:49
移动,172.67.67.165,27 MB,3493 kB/s,204 毫秒,SEA,2025-01-02 18:18:41
联通,104.26.8.244,27 MB,3523 kB/s,92 毫秒,HKG,2025-01-02 18:18:41
联通,172.67.76.26,28 MB,3685 kB/s,91 毫秒,HKG,2025-01-02 18:28:23
联通,104.26.9.92,10 MB,1348 kB/s,90 毫秒,HKG,2025-01-02 18:28:23
联通,172.67.72.165,25 MB,3261 kB/s,90 毫秒,HKG,2025-01-02 18:28:22
联通,104.26.11.94,26 MB,3450 kB/s,90 毫秒,HKG,2025-01-02 18:36:00
电信,104.16.193.127,29 MB,3713 kB/s,156 毫秒,SJC,2025-01-02 18:11:54
电信,198.41.214.121,26 MB,3360 kB/s,154 毫秒,SJC,2025-01-02 18:35:26
电信,104.17.7.166,25 MB,3313 kB/s,160 毫秒,SJC,2025-01-02 18:20:24
电信,104.17.191.183,30 MB,3851 kB/s,163 毫秒,SJC,2025-01-02 18:30:25
电信,172.64.83.198,28 MB,3603 kB/s,163 毫秒,SJC,2025-01-02 18:30:25
