移动,104.21.239.35,29 MB,3796 kB/s,190 毫秒,SEA,2025-01-10 10:45:52
移动,172.67.66.62,32 MB,4180 kB/s,191 毫秒,SEA,2025-01-10 10:27:35
移动,172.67.70.216,23 MB,2998 kB/s,191 毫秒,SEA,2025-01-10 10:35:34
移动,104.21.233.137,30 MB,3897 kB/s,191 毫秒,SEA,2025-01-10 10:41:41
移动,104.21.25.212,31 MB,4016 kB/s,190 毫秒,SEA,2025-01-10 10:41:41
联通,162.159.130.179,26 MB,3401 kB/s,91 毫秒,HKG,2025-01-10 10:20:45
联通,104.20.19.187,23 MB,3001 kB/s,90 毫秒,HKG,2025-01-10 10:35:34
联通,162.159.143.148,27 MB,3468 kB/s,90 毫秒,HKG,2025-01-10 10:42:37
联通,104.20.20.233,23 MB,3000 kB/s,92 毫秒,HKG,2025-01-10 10:28:40
联通,104.26.11.102,23 MB,3000 kB/s,92 毫秒,HKG,2025-01-10 10:42:37
电信,104.18.57.187,31 MB,3976 kB/s,174 毫秒,SJC,2025-01-10 10:41:48
电信,104.18.51.122,19 MB,2513 kB/s,186 毫秒,SJC,2025-01-10 10:43:58
电信,104.18.115.60,30 MB,3892 kB/s,179 毫秒,LAX,2025-01-10 10:41:48
电信,104.18.17.254,29 MB,3806 kB/s,174 毫秒,LAX,2025-01-10 10:41:48
电信,104.19.141.22,31 MB,3979 kB/s,184 毫秒,LAX,2025-01-10 10:25:21
