线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.195,31 MB,4056 kB/s,182 毫秒,SJC,2025-07-24 03:04:16
移动,104.19.253.192,39 MB,5030 kB/s,194 毫秒,SJC,2025-07-24 03:04:16
移动,104.17.205.58,43 MB,5529 kB/s,91 毫秒,SJC,2025-07-24 03:08:49
移动,104.17.45.14,38 MB,4896 kB/s,183 毫秒,SJC,2025-07-24 02:55:04
移动,104.17.253.177,42 MB,5456 kB/s,191 毫秒,SEA,2025-07-24 03:04:16
联通,104.21.31.48,29 MB,3831 kB/s,155 毫秒,SEA,2025-07-24 03:04:41
联通,104.18.190.174,57 MB,7390 kB/s,155 毫秒,SJC,2025-07-24 03:00:04
联通,104.19.158.37,30 MB,3884 kB/s,160 毫秒,SJC,2025-07-24 02:56:39
联通,104.19.189.82,49 MB,6298 kB/s,159 毫秒,SJC,2025-07-24 02:56:39
联通,172.67.79.228,5 MB,759 kB/s,154 毫秒,SEA,2025-07-24 02:57:41
电信,172.64.32.105,28 MB,3615 kB/s,178 毫秒,SJC,2025-07-24 02:59:48
电信,104.19.14.209,29 MB,3756 kB/s,157 毫秒,SJC,2025-07-24 03:01:28
电信,104.16.191.192,28 MB,3711 kB/s,162 毫秒,SJC,2025-07-24 03:01:28
电信,104.18.189.145,28 MB,3655 kB/s,151 毫秒,SJC,2025-07-24 03:01:28
电信,104.19.141.87,28 MB,3609 kB/s,157 毫秒,LAX,2025-07-24 03:01:28
