线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.148,5 MB,647 kB/s,81 毫秒,HKG,2026-07-13 01:22:43
移动,104.17.222.192,5 MB,647 kB/s,85 毫秒,HKG,2026-07-13 01:22:43
移动,104.18.90.236,5 MB,645 kB/s,82 毫秒,HKG,2026-07-13 01:26:43
移动,104.17.173.104,5 MB,645 kB/s,138 毫秒,HKG,2026-07-13 01:33:38
移动,104.17.222.222,5 MB,647 kB/s,65 毫秒,HKG,2026-07-13 01:32:46
联通,104.17.129.186,5 MB,647 kB/s,155 毫秒,SJC,2026-07-13 01:32:44
联通,104.17.128.118,5 MB,647 kB/s,149 毫秒,SJC,2026-07-13 01:32:44
联通,104.17.129.170,5 MB,645 kB/s,142 毫秒,SJC,2026-07-13 01:24:46
联通,104.25.4.34,5 MB,645 kB/s,171 毫秒,LAX,2026-07-13 01:22:45
联通,104.17.129.184,5 MB,645 kB/s,150 毫秒,SJC,2026-07-13 01:30:51
电信,198.41.223.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 01:28:38
电信,172.64.48.235,5 MB,647 kB/s,67 毫秒,SIN,2026-07-13 01:30:40
电信,198.41.223.97,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 01:26:09
电信,162.159.20.174,5 MB,646 kB/s,64 毫秒,SIN,2026-07-13 01:35:38
电信,198.41.211.168,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 01:26:09
