线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.95,37 MB,4825 kB/s,195 毫秒,SEA,2025-12-01 03:36:21
移动,104.18.78.188,30 MB,3946 kB/s,193 毫秒,SEA,2025-12-01 03:25:19
移动,104.21.30.57,43 MB,5595 kB/s,155 毫秒,SEA,2025-12-01 03:30:03
移动,104.16.45.90,28 MB,3695 kB/s,163 毫秒,SEA,2025-12-01 03:30:03
移动,104.17.253.204,31 MB,3972 kB/s,196 毫秒,SEA,2025-12-01 03:25:19
联通,104.16.190.26,27 MB,3537 kB/s,135 毫秒,SJC,2025-12-01 03:30:28
联通,104.18.141.93,74 MB,9587 kB/s,133 毫秒,SJC,2025-12-01 03:30:28
联通,104.18.174.160,27 MB,3577 kB/s,134 毫秒,SJC,2025-12-01 03:30:28
联通,104.18.143.48,27 MB,3501 kB/s,136 毫秒,SJC,2025-12-01 03:30:28
联通,104.18.95.233,77 MB,9959 kB/s,159 毫秒,SJC,2025-12-01 03:32:02
电信,172.64.150.31,67 MB,8652 kB/s,68 毫秒,SIN,2025-12-01 03:26:51
电信,104.18.39.85,23 MB,3000 kB/s,68 毫秒,SIN,2025-12-01 03:26:51
电信,172.64.156.75,25 MB,3207 kB/s,69 毫秒,SIN,2025-12-01 03:26:51
电信,172.64.38.159,24 MB,3146 kB/s,68 毫秒,SIN,2025-12-01 03:26:51
电信,104.18.35.172,66 MB,8563 kB/s,69 毫秒,SIN,2025-12-01 03:26:51
