线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.94,22 MB,2846 kB/s,204 毫秒,SJC,2025-07-06 23:16:00
移动,104.21.95.106,19 MB,2530 kB/s,224 毫秒,SJC,2025-07-06 23:09:00
移动,104.24.45.75,5 MB,648 kB/s,213 毫秒,SJC,2025-07-06 23:13:17
移动,104.24.31.139,14 MB,1910 kB/s,227 毫秒,LAX,2025-07-06 23:09:00
移动,104.22.15.122,23 MB,3054 kB/s,205 毫秒,SJC,2025-07-06 23:09:00
联通,104.17.31.205,22 MB,2890 kB/s,237 毫秒,SJC,2025-07-06 23:12:43
联通,104.17.254.210,32 MB,4158 kB/s,217 毫秒,SJC,2025-07-06 23:08:12
联通,104.17.62.165,34 MB,4461 kB/s,227 毫秒,SJC,2025-07-06 23:12:43
联通,104.16.207.197,34 MB,4402 kB/s,221 毫秒,SJC,2025-07-06 23:17:58
联通,104.17.31.42,28 MB,3641 kB/s,218 毫秒,SJC,2025-07-06 23:19:48
电信,104.18.126.46,38 MB,4932 kB/s,166 毫秒,LAX,2025-07-06 23:09:19
电信,104.18.125.223,16 MB,2152 kB/s,171 毫秒,LAX,2025-07-06 23:15:52
电信,172.67.157.32,22 MB,2823 kB/s,212 毫秒,AMS,2025-07-06 23:09:19
电信,104.21.125.132,28 MB,3645 kB/s,233 毫秒,AMS,2025-07-06 23:12:33
电信,172.67.205.114,36 MB,4730 kB/s,218 毫秒,AMS,2025-07-06 23:15:52
