线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.93,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 06:46:34
移动,162.159.11.47,5 MB,647 kB/s,204 毫秒,LAX,2026-04-21 06:42:32
移动,104.18.88.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 06:45:29
移动,108.162.194.22,5 MB,647 kB/s,205 毫秒,SJC,2026-04-21 06:40:35
移动,104.17.209.33,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 06:37:30
联通,162.159.7.246,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 06:45:30
联通,104.17.145.85,5 MB,647 kB/s,156 毫秒,SJC,2026-04-21 06:41:29
联通,104.17.150.75,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 06:41:29
联通,104.17.98.3,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 06:35:31
联通,162.159.7.200,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 06:40:34
电信,162.159.34.27,5 MB,646 kB/s,100 毫秒,SIN,2026-04-21 06:40:34
电信,162.159.48.126,5 MB,647 kB/s,81 毫秒,SIN,2026-04-21 06:35:32
电信,162.159.34.195,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 06:42:32
电信,162.159.21.111,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 06:42:32
电信,162.159.21.203,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 06:46:32
