线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.177,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 22:26:40
移动,104.25.241.11,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 22:28:45
移动,104.17.234.177,5 MB,642 kB/s,200 毫秒,SEA,2026-04-14 22:17:19
移动,104.25.251.177,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 22:28:45
移动,104.25.241.151,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 22:21:37
联通,104.17.151.251,5 MB,645 kB/s,153 毫秒,SJC,2026-04-14 22:24:03
联通,104.17.131.79,5 MB,645 kB/s,141 毫秒,SJC,2026-04-14 22:18:01
联通,104.17.147.128,5 MB,647 kB/s,150 毫秒,SJC,2026-04-14 22:20:03
联通,104.17.156.143,5 MB,645 kB/s,163 毫秒,SJC,2026-04-14 22:26:04
联通,104.17.131.21,5 MB,645 kB/s,149 毫秒,SJC,2026-04-14 22:24:03
电信,162.159.19.243,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 22:17:42
电信,108.162.195.85,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 22:25:38
电信,162.159.4.220,4 MB,529 kB/s,73 毫秒,SIN,2026-04-14 22:28:17
电信,162.159.45.248,5 MB,647 kB/s,78 毫秒,NRT,2026-04-14 22:25:38
电信,172.64.42.159,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 22:31:42
