线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.225,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 11:35:36
移动,104.21.224.83,5 MB,645 kB/s,203 毫秒,SEA,2026-06-09 11:27:05
移动,104.17.146.215,5 MB,645 kB/s,97 毫秒,HKG,2026-06-09 11:27:05
移动,104.17.146.121,5 MB,645 kB/s,97 毫秒,HKG,2026-06-09 11:35:05
移动,104.25.53.209,5 MB,645 kB/s,309 毫秒,LAX,2026-06-09 11:23:09
联通,162.159.9.149,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 11:34:35
联通,172.67.194.33,5 MB,645 kB/s,171 毫秒,LAX,2026-06-09 11:23:09
联通,172.66.135.247,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 11:23:09
联通,104.17.25.208,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 11:31:36
联通,104.20.61.66,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 11:33:05
电信,162.159.15.26,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 11:34:35
电信,162.159.20.185,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 11:28:38
电信,162.159.11.164,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 11:26:34
电信,162.159.49.211,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 11:24:38
电信,162.159.4.100,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 11:26:34
