线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.97,29 MB,3760 kB/s,171 毫秒,SEA,2025-12-28 03:07:06
移动,172.67.173.116,30 MB,3929 kB/s,192 毫秒,SEA,2025-12-28 02:58:21
移动,104.18.190.225,31 MB,4017 kB/s,195 毫秒,SEA,2025-12-28 02:58:21
移动,172.66.45.204,28 MB,3643 kB/s,165 毫秒,SEA,2025-12-28 03:07:06
移动,104.18.78.126,36 MB,4673 kB/s,162 毫秒,SEA,2025-12-28 02:58:01
联通,104.21.237.216,27 MB,3528 kB/s,134 毫秒,SJC,2025-12-28 02:55:21
联通,104.18.222.127,64 MB,8273 kB/s,132 毫秒,SJC,2025-12-28 03:03:23
联通,104.19.239.239,74 MB,9534 kB/s,132 毫秒,SJC,2025-12-28 03:03:23
联通,104.17.78.33,28 MB,3604 kB/s,133 毫秒,SJC,2025-12-28 03:03:23
联通,104.18.222.153,68 MB,8777 kB/s,135 毫秒,SJC,2025-12-28 02:55:21
电信,104.18.40.216,45 MB,5808 kB/s,66 毫秒,SIN,2025-12-28 03:01:57
电信,172.64.151.180,48 MB,6199 kB/s,66 毫秒,SIN,2025-12-28 03:01:57
电信,104.18.43.62,47 MB,6084 kB/s,66 毫秒,SIN,2025-12-28 03:01:57
电信,104.18.33.236,55 MB,7079 kB/s,66 毫秒,SIN,2025-12-28 03:01:57
电信,104.18.35.160,25 MB,3204 kB/s,67 毫秒,SIN,2025-12-28 03:01:57
