线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.214,27 MB,3509 kB/s,133 毫秒,SEA,2025-09-05 01:24:45
移动,104.16.61.222,37 MB,4761 kB/s,165 毫秒,SEA,2025-09-05 01:28:30
移动,104.18.221.51,28 MB,3693 kB/s,167 毫秒,SJC,2025-09-05 01:32:45
移动,104.18.32.111,35 MB,4543 kB/s,176 毫秒,LAX,2025-09-05 01:28:30
移动,104.16.29.84,29 MB,3763 kB/s,193 毫秒,SJC,2025-09-05 01:20:54
联通,104.17.15.169,30 MB,3841 kB/s,163 毫秒,SJC,2025-09-05 01:26:24
联通,104.19.158.47,45 MB,5813 kB/s,144 毫秒,LAX,2025-09-05 01:33:33
联通,104.16.30.154,39 MB,5025 kB/s,139 毫秒,LAX,2025-09-05 01:25:32
联通,104.17.174.28,28 MB,3587 kB/s,151 毫秒,SJC,2025-09-05 01:25:32
联通,104.21.238.202,26 MB,3453 kB/s,158 毫秒,SJC,2025-09-05 01:27:44
电信,104.21.13.1,36 MB,4726 kB/s,231 毫秒,AMS,2025-09-05 01:27:47
电信,172.67.142.46,32 MB,4125 kB/s,237 毫秒,AMS,2025-09-05 01:27:47
