线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.8,29 MB,3820 kB/s,195 毫秒,SEA,2025-05-27 19:18:59
移动,104.17.237.1,30 MB,3897 kB/s,198 毫秒,SEA,2025-05-27 19:18:59
移动,104.17.254.33,27 MB,3470 kB/s,169 毫秒,SEA,2025-05-27 19:19:42
移动,104.19.173.94,29 MB,3713 kB/s,189 毫秒,SEA,2025-05-27 19:10:08
移动,104.18.14.157,30 MB,3882 kB/s,193 毫秒,SEA,2025-05-27 19:10:08
联通,104.18.43.171,29 MB,3833 kB/s,179 毫秒,LAX,2025-05-27 19:16:44
联通,104.19.127.242,29 MB,3735 kB/s,176 毫秒,LAX,2025-05-27 19:23:45
联通,104.17.239.81,27 MB,3519 kB/s,157 毫秒,SJC,2025-05-27 19:17:02
联通,104.25.61.68,29 MB,3731 kB/s,178 毫秒,LAX,2025-05-27 19:16:44
联通,104.24.29.17,29 MB,3748 kB/s,177 毫秒,LAX,2025-05-27 19:16:44
电信,104.19.142.153,28 MB,3672 kB/s,169 毫秒,LAX,2025-05-27 19:15:28
电信,172.64.40.150,29 MB,3758 kB/s,168 毫秒,LAX,2025-05-27 19:15:28
电信,104.16.126.223,28 MB,3651 kB/s,172 毫秒,LAX,2025-05-27 19:23:22
电信,104.21.239.58,28 MB,3617 kB/s,171 毫秒,LAX,2025-05-27 19:23:22
电信,104.21.239.193,30 MB,3847 kB/s,170 毫秒,LAX,2025-05-27 19:15:28
