线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.37,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 09:02:40
移动,104.17.250.201,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 09:04:46
移动,104.17.241.95,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 08:58:42
移动,104.26.8.13,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 09:05:42
移动,104.17.245.96,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 09:02:40
联通,104.17.145.108,5 MB,645 kB/s,136 毫秒,SJC,2026-03-10 09:03:11
联通,104.17.148.59,5 MB,647 kB/s,143 毫秒,SJC,2026-03-10 08:55:21
联通,104.17.131.104,5 MB,647 kB/s,144 毫秒,SJC,2026-03-10 08:53:15
联通,104.17.155.123,5 MB,645 kB/s,142 毫秒,SJC,2026-03-10 08:57:12
联通,104.17.131.237,5 MB,647 kB/s,141 毫秒,SJC,2026-03-10 08:59:10
电信,198.41.211.212,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 08:53:34
电信,162.159.45.162,5 MB,647 kB/s,64 毫秒,NRT,2026-03-10 08:53:33
电信,162.159.38.71,5 MB,647 kB/s,38 毫秒,NRT,2026-03-10 09:06:34
电信,162.159.27.41,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 09:01:33
电信,162.159.38.50,5 MB,647 kB/s,48 毫秒,NRT,2026-03-10 08:58:32
