线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.74,5 MB,647 kB/s,60 毫秒,HKG,2026-03-24 15:23:46
移动,162.159.45.76,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 15:11:03
移动,162.159.44.111,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 15:16:49
移动,104.17.150.245,5 MB,647 kB/s,129 毫秒,HKG,2026-03-24 15:11:43
移动,104.20.39.127,5 MB,647 kB/s,234 毫秒,SJC,2026-03-24 15:19:42
联通,172.67.210.200,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 15:23:42
联通,104.17.131.72,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 15:15:46
联通,104.17.132.248,5 MB,645 kB/s,130 毫秒,SJC,2026-03-24 15:19:42
联通,104.20.40.74,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 15:11:43
联通,172.67.179.241,5 MB,648 kB/s,131 毫秒,SJC,2026-03-24 15:17:43
电信,162.159.45.6,5 MB,647 kB/s,58 毫秒,NRT,2026-03-24 15:24:48
电信,162.159.38.33,5 MB,647 kB/s,46 毫秒,NRT,2026-03-24 15:19:52
电信,162.159.38.100,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 15:16:49
电信,172.64.158.200,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 15:11:07
电信,162.159.38.164,5 MB,647 kB/s,55 毫秒,NRT,2026-03-24 15:24:48
