线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.62,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 02:41:33
移动,104.17.110.236,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 02:48:43
移动,104.16.158.35,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 02:45:43
移动,104.17.189.58,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 02:41:33
移动,104.17.164.74,5 MB,648 kB/s,54 毫秒,HKG,2026-06-10 02:52:32
联通,104.17.164.74,5 MB,648 kB/s,183 毫秒,LAX,2026-06-10 02:52:32
联通,104.17.25.87,5 MB,645 kB/s,176 毫秒,LAX,2026-06-10 02:51:19
联通,104.16.200.76,5 MB,645 kB/s,176 毫秒,LAX,2026-06-10 02:45:13
联通,104.17.25.168,5 MB,645 kB/s,175 毫秒,LAX,2026-06-10 02:49:15
联通,104.17.178.236,5 MB,647 kB/s,183 毫秒,LAX,2026-06-10 02:45:43
电信,162.159.16.241,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 02:40:36
电信,108.162.192.125,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 02:52:36
电信,198.41.223.147,5 MB,647 kB/s,66 毫秒,SIN,2026-06-10 02:40:36
电信,162.159.16.199,5 MB,647 kB/s,66 毫秒,SIN,2026-06-10 02:50:33
电信,162.159.2.208,5 MB,648 kB/s,97 毫秒,SIN,2026-06-10 02:42:31
