线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.202,5 MB,648 kB/s,178 毫秒,LHR,2026-01-27 07:20:49
移动,104.20.51.6,5 MB,650 kB/s,175 毫秒,FRA,2026-01-27 07:24:42
移动,104.19.230.155,5 MB,649 kB/s,176 毫秒,LHR,2026-01-27 07:24:42
移动,104.17.114.229,5 MB,655 kB/s,210 毫秒,SJC,2026-01-27 07:14:36
移动,104.20.60.239,5 MB,650 kB/s,172 毫秒,FRA,2026-01-27 07:15:45
联通,104.17.184.9,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 07:18:47
联通,104.19.187.249,5 MB,650 kB/s,131 毫秒,SJC,2026-01-27 07:10:39
联通,104.17.35.145,5 MB,654 kB/s,132 毫秒,SJC,2026-01-27 07:14:36
联通,104.18.235.154,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 07:24:46
联通,104.17.235.29,5 MB,650 kB/s,131 毫秒,SJC,2026-01-27 07:10:39
电信,162.159.21.81,3 MB,375 kB/s,83 毫秒,SIN,2026-01-27 07:11:50
电信,162.159.15.47,3 MB,376 kB/s,83 毫秒,SIN,2026-01-27 07:15:49
电信,198.41.223.18,3 MB,376 kB/s,81 毫秒,SIN,2026-01-27 07:19:59
电信,162.159.60.55,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 07:20:41
电信,173.245.59.45,5 MB,653 kB/s,97 毫秒,SIN,2026-01-27 07:15:33
