线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.229,5 MB,644 kB/s,114 毫秒,HKG,2026-06-19 22:45:21
移动,104.17.26.23,5 MB,644 kB/s,90 毫秒,HKG,2026-06-19 22:49:11
移动,104.17.124.142,5 MB,629 kB/s,67 毫秒,HKG,2026-06-19 22:59:18
移动,104.18.87.180,5 MB,644 kB/s,74 毫秒,HKG,2026-06-19 22:53:55
移动,104.17.219.52,5 MB,647 kB/s,87 毫秒,HKG,2026-06-19 22:49:11
联通,104.17.140.253,5 MB,645 kB/s,151 毫秒,SJC,2026-06-19 22:53:19
联通,104.17.140.213,5 MB,644 kB/s,147 毫秒,SJC,2026-06-19 22:51:22
联通,162.159.13.16,5 MB,647 kB/s,189 毫秒,LAX,2026-06-19 22:50:38
联通,162.159.22.107,5 MB,647 kB/s,191 毫秒,LAX,2026-06-19 22:45:42
联通,104.17.154.133,5 MB,644 kB/s,150 毫秒,SJC,2026-06-19 22:47:24
电信,173.245.58.133,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 22:50:38
电信,162.159.62.122,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 22:55:43
电信,162.159.5.221,5 MB,648 kB/s,96 毫秒,SIN,2026-06-19 22:47:48
电信,108.162.193.123,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 22:50:43
电信,162.159.62.118,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 22:50:38
