线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.78,21 MB,2749 kB/s,198 毫秒,LAX,2025-10-02 17:27:20
移动,104.18.34.38,33 MB,4251 kB/s,180 毫秒,LHR,2025-10-02 17:31:55
移动,104.21.77.82,18 MB,2430 kB/s,184 毫秒,SJC,2025-10-02 17:25:05
移动,104.17.253.34,30 MB,3911 kB/s,169 毫秒,SEA,2025-10-02 17:27:20
移动,104.21.78.3,30 MB,3916 kB/s,198 毫秒,SJC,2025-10-02 17:31:55
联通,104.17.142.155,26 MB,3447 kB/s,139 毫秒,SJC,2025-10-02 17:23:06
联通,104.17.174.213,27 MB,3487 kB/s,150 毫秒,SJC,2025-10-02 17:27:42
联通,104.17.253.97,30 MB,3905 kB/s,152 毫秒,SJC,2025-10-02 17:34:44
联通,104.16.110.6,10 MB,1332 kB/s,149 毫秒,SJC,2025-10-02 17:27:42
联通,104.17.47.91,44 MB,5665 kB/s,138 毫秒,SJC,2025-10-02 17:31:04
电信,104.16.47.80,30 MB,3847 kB/s,174 毫秒,SJC,2025-10-02 17:26:50
电信,104.17.190.97,28 MB,3623 kB/s,175 毫秒,SJC,2025-10-02 17:26:50
电信,104.17.14.216,29 MB,3719 kB/s,175 毫秒,SJC,2025-10-02 17:26:50
