线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.175,4 MB,609 kB/s,232 毫秒,LAX,2025-07-19 12:49:36
移动,104.16.190.140,37 MB,4759 kB/s,181 毫秒,SJC,2025-07-19 12:43:36
移动,104.18.253.5,28 MB,3654 kB/s,188 毫秒,SJC,2025-07-19 12:51:34
移动,104.18.253.196,28 MB,3620 kB/s,203 毫秒,SJC,2025-07-19 12:49:36
移动,104.16.175.8,14 MB,1842 kB/s,204 毫秒,SJC,2025-07-19 12:49:36
联通,104.18.47.1,55 MB,7108 kB/s,178 毫秒,LAX,2025-07-19 12:45:46
联通,104.24.189.113,42 MB,5390 kB/s,200 毫秒,LAX,2025-07-19 12:43:04
联通,172.66.215.156,29 MB,3775 kB/s,167 毫秒,LAX,2025-07-19 12:43:43
联通,172.64.33.78,29 MB,3736 kB/s,190 毫秒,LAX,2025-07-19 12:43:04
联通,104.18.46.210,28 MB,3681 kB/s,163 毫秒,LAX,2025-07-19 12:50:45
电信,172.67.158.226,21 MB,2714 kB/s,237 毫秒,AMS,2025-07-19 12:50:48
电信,104.18.36.89,28 MB,3644 kB/s,188 毫秒,LAX,2025-07-19 12:50:48
电信,104.16.127.188,28 MB,3668 kB/s,177 毫秒,LAX,2025-07-19 12:40:53
电信,172.67.175.61,23 MB,3036 kB/s,228 毫秒,AMS,2025-07-19 12:42:08
电信,172.67.237.209,30 MB,3846 kB/s,235 毫秒,AMS,2025-07-19 12:42:08
