线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.237,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 17:51:44
移动,172.64.32.41,5 MB,647 kB/s,213 毫秒,SJC,2026-05-24 17:55:38
移动,104.18.94.84,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 17:59:46
移动,104.17.171.30,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 17:55:13
移动,104.17.219.84,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 17:59:46
联通,104.17.157.20,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 17:54:20
联通,104.17.156.180,5 MB,647 kB/s,132 毫秒,SJC,2026-05-24 17:48:21
联通,172.64.48.140,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 17:59:02
联通,104.17.151.248,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 17:50:20
联通,104.17.145.144,5 MB,647 kB/s,142 毫秒,SJC,2026-05-24 18:00:21
电信,162.159.23.84,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 18:00:40
电信,162.159.15.183,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 17:48:38
电信,162.159.27.122,5 MB,644 kB/s,101 毫秒,SIN,2026-05-24 17:52:37
电信,162.159.4.198,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 17:56:35
电信,162.159.49.103,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 17:48:38
