移动,104.17.239.55,27 MB,3456 kB/s,177 毫秒,SEA,2025-03-20 23:03:53
移动,104.17.237.34,33 MB,4263 kB/s,176 毫秒,SEA,2025-03-20 23:10:35
移动,172.67.158.3,30 MB,3863 kB/s,173 毫秒,SEA,2025-03-20 23:03:53
移动,172.64.40.151,6 MB,879 kB/s,214 毫秒,LAX,2025-03-20 23:03:53
移动,104.17.254.72,31 MB,4009 kB/s,173 毫秒,SEA,2025-03-20 23:10:35
联通,104.18.32.74,29 MB,3766 kB/s,187 毫秒,LAX,2025-03-20 23:07:08
联通,172.66.3.17,29 MB,3736 kB/s,188 毫秒,LAX,2025-03-20 23:05:58
联通,172.64.157.68,30 MB,3906 kB/s,182 毫秒,LAX,2025-03-20 22:58:06
联通,172.64.149.169,31 MB,3983 kB/s,188 毫秒,LAX,2025-03-20 22:58:06
联通,172.64.33.112,36 MB,4669 kB/s,181 毫秒,LAX,2025-03-20 23:00:37
电信,172.64.32.91,1 MB,197 kB/s,337 毫秒,SJC,2025-03-20 23:03:14
电信,104.23.141.79,3 MB,456 kB/s,251 毫秒,EWR,2025-03-20 23:03:14
