线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.54,5 MB,645 kB/s,61 毫秒,HKG,2026-05-18 22:41:07
移动,104.17.152.198,5 MB,644 kB/s,59 毫秒,HKG,2026-05-18 22:30:54
移动,104.17.157.194,5 MB,645 kB/s,58 毫秒,HKG,2026-05-18 22:36:03
移动,104.17.101.45,5 MB,643 kB/s,57 毫秒,HKG,2026-05-18 22:41:07
移动,104.17.116.151,5 MB,643 kB/s,63 毫秒,HKG,2026-05-18 22:41:07
联通,104.17.128.163,5 MB,645 kB/s,152 毫秒,SJC,2026-05-18 22:30:45
联通,104.17.150.211,5 MB,645 kB/s,159 毫秒,SJC,2026-05-18 22:34:49
联通,172.64.153.134,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 22:35:40
联通,104.17.156.1,5 MB,645 kB/s,152 毫秒,SJC,2026-05-18 22:36:47
联通,162.159.19.119,3 MB,425 kB/s,181 毫秒,LAX,2026-05-18 22:31:13
电信,162.159.12.18,5 MB,647 kB/s,78 毫秒,SIN,2026-05-18 22:35:45
电信,162.159.10.95,5 MB,648 kB/s,97 毫秒,SIN,2026-05-18 22:41:39
电信,162.159.10.240,3 MB,430 kB/s,71 毫秒,SIN,2026-05-18 22:44:12
电信,162.159.10.241,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 22:43:41
电信,162.159.34.196,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 22:35:40
