线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.76,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 09:22:57
移动,104.17.189.159,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 09:13:42
移动,104.17.153.209,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 09:25:35
移动,108.162.193.99,5 MB,647 kB/s,355 毫秒,LAX,2026-08-14 09:23:42
移动,104.17.56.187,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 09:16:01
联通,162.159.237.210,5 MB,645 kB/s,137 毫秒,SJC,2026-08-14 09:13:27
联通,162.159.237.191,5 MB,647 kB/s,141 毫秒,SJC,2026-08-14 09:25:29
联通,104.19.32.200,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 09:14:02
联通,162.159.237.62,5 MB,647 kB/s,158 毫秒,SJC,2026-08-14 09:17:27
联通,162.159.237.232,5 MB,645 kB/s,165 毫秒,SJC,2026-08-14 09:21:27
电信,162.159.24.103,5 MB,647 kB/s,108 毫秒,SIN,2026-08-14 09:25:42
电信,172.64.32.167,5 MB,647 kB/s,110 毫秒,SIN,2026-08-14 09:13:44
电信,108.162.194.180,5 MB,642 kB/s,108 毫秒,SIN,2026-08-14 09:15:41
电信,162.159.43.15,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 09:25:41
电信,108.162.195.172,5 MB,647 kB/s,106 毫秒,SIN,2026-08-14 09:15:41
