线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.231,42 MB,5453 kB/s,163 毫秒,SEA,2025-09-24 05:21:43
移动,104.17.239.238,37 MB,4833 kB/s,174 毫秒,SEA,2025-09-24 05:25:25
移动,172.67.175.69,28 MB,3710 kB/s,169 毫秒,SEA,2025-09-24 05:21:43
移动,104.18.13.35,27 MB,3475 kB/s,152 毫秒,SEA,2025-09-24 05:22:01
移动,104.18.63.247,28 MB,3710 kB/s,176 毫秒,SEA,2025-09-24 05:25:25
联通,172.64.40.21,11 MB,1516 kB/s,85 毫秒,SIN,2025-09-24 05:21:17
联通,104.16.45.117,51 MB,6531 kB/s,161 毫秒,SJC,2025-09-24 05:27:05
联通,104.18.253.186,27 MB,3528 kB/s,137 毫秒,SJC,2025-09-24 05:26:11
联通,104.17.255.4,29 MB,3737 kB/s,132 毫秒,SJC,2025-09-24 05:17:18
联通,104.17.190.139,28 MB,3599 kB/s,157 毫秒,SJC,2025-09-24 05:27:05
电信,104.18.38.39,24 MB,3165 kB/s,79 毫秒,SIN,2025-09-24 05:22:51
电信,172.64.146.114,27 MB,3513 kB/s,75 毫秒,SIN,2025-09-24 05:22:51
电信,172.64.53.42,24 MB,3168 kB/s,81 毫秒,SIN,2025-09-24 05:22:51
电信,104.18.33.32,25 MB,3241 kB/s,79 毫秒,SIN,2025-09-24 05:22:51
电信,172.64.156.234,25 MB,3223 kB/s,80 毫秒,SIN,2025-09-24 05:22:51
