线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.19,5 MB,643 kB/s,199 毫秒,SEA,2026-03-11 22:49:23
移动,104.17.244.78,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 22:52:51
移动,172.67.78.180,5 MB,643 kB/s,199 毫秒,SEA,2026-03-11 22:43:05
移动,104.17.236.103,5 MB,645 kB/s,193 毫秒,SEA,2026-03-11 22:52:51
移动,104.17.244.38,3 MB,404 kB/s,202 毫秒,SEA,2026-03-11 22:49:23
联通,104.18.14.98,5 MB,645 kB/s,188 毫秒,LAX,2026-03-11 22:52:51
联通,162.159.25.163,5 MB,648 kB/s,189 毫秒,LAX,2026-03-11 22:51:40
联通,104.18.134.225,5 MB,645 kB/s,183 毫秒,LAX,2026-03-11 22:55:30
联通,173.245.58.163,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 22:51:40
联通,162.159.11.178,5 MB,645 kB/s,189 毫秒,LAX,2026-03-11 22:45:41
电信,162.159.38.110,5 MB,647 kB/s,56 毫秒,NRT,2026-03-11 22:51:40
电信,108.162.193.170,5 MB,647 kB/s,79 毫秒,SIN,2026-03-11 22:48:42
电信,162.159.17.119,5 MB,647 kB/s,103 毫秒,SIN,2026-03-11 22:53:42
电信,162.159.38.160,5 MB,648 kB/s,50 毫秒,NRT,2026-03-11 22:48:42
电信,162.159.44.168,5 MB,647 kB/s,104 毫秒,NRT,2026-03-11 22:48:42
