线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.14,5 MB,647 kB/s,51 毫秒,HKG,2026-05-10 04:47:38
移动,104.18.40.219,5 MB,647 kB/s,71 毫秒,HKG,2026-05-10 04:45:31
移动,104.18.40.13,5 MB,647 kB/s,71 毫秒,HKG,2026-05-10 04:35:38
移动,104.17.96.77,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 04:47:38
移动,104.17.149.74,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 04:47:38
联通,108.162.192.12,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 04:44:34
联通,108.162.192.31,5 MB,645 kB/s,185 毫秒,LAX,2026-05-10 04:45:54
联通,104.19.155.212,4 MB,496 kB/s,190 毫秒,LAX,2026-05-10 04:43:45
联通,162.159.235.132,4 MB,499 kB/s,196 毫秒,LAX,2026-05-10 04:43:45
联通,104.16.120.54,3 MB,425 kB/s,185 毫秒,LAX,2026-05-10 04:47:46
电信,108.162.194.74,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 04:36:39
电信,162.159.12.119,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 04:40:33
电信,162.159.42.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 04:40:33
电信,162.159.41.244,4 MB,533 kB/s,77 毫秒,SIN,2026-05-10 04:43:45
电信,162.159.42.56,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 04:45:31
