线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.47,5 MB,645 kB/s,58 毫秒,HKG,2026-06-12 20:27:00
移动,104.17.146.10,5 MB,647 kB/s,87 毫秒,HKG,2026-06-12 20:24:29
移动,104.17.155.236,5 MB,647 kB/s,90 毫秒,HKG,2026-06-12 20:28:25
移动,104.17.156.24,5 MB,645 kB/s,88 毫秒,HKG,2026-06-12 20:18:25
移动,104.17.150.70,5 MB,647 kB/s,85 毫秒,HKG,2026-06-12 20:22:25
联通,172.64.42.79,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 20:28:36
联通,173.245.59.182,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 20:15:37
联通,198.41.222.25,5 MB,648 kB/s,183 毫秒,LAX,2026-06-12 20:15:37
联通,173.245.59.40,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 20:25:37
联通,173.245.59.135,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 20:20:38
电信,172.64.50.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 20:26:46
电信,172.64.41.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 20:24:41
电信,162.159.35.207,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 20:16:40
电信,172.64.32.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 20:20:39
电信,108.162.192.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 20:22:37
