线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.251,5 MB,648 kB/s,125 毫秒,HKG,2026-07-10 08:28:38
移动,104.17.147.11,5 MB,645 kB/s,116 毫秒,HKG,2026-07-10 08:28:38
移动,172.64.146.163,5 MB,647 kB/s,131 毫秒,HKG,2026-07-10 08:34:44
移动,104.19.145.177,5 MB,645 kB/s,133 毫秒,HKG,2026-07-10 08:29:37
移动,104.17.147.134,5 MB,647 kB/s,116 毫秒,HKG,2026-07-10 08:30:30
联通,104.17.152.84,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 08:38:26
联通,104.17.143.225,5 MB,647 kB/s,139 毫秒,SJC,2026-07-10 08:40:27
联通,104.17.140.110,5 MB,645 kB/s,139 毫秒,SJC,2026-07-10 08:34:28
联通,104.17.152.251,5 MB,648 kB/s,140 毫秒,SJC,2026-07-10 08:28:38
联通,104.17.155.18,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 08:40:27
电信,198.41.223.233,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 08:40:43
电信,162.159.17.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 08:30:37
电信,162.159.62.120,5 MB,647 kB/s,67 毫秒,SIN,2026-07-10 08:40:44
电信,162.159.17.200,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 08:34:44
电信,162.159.4.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 08:38:36
