线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.199,3 MB,398 kB/s,103 毫秒,HKG,2026-08-10 23:30:31
移动,104.20.51.233,5 MB,645 kB/s,190 毫秒,FRA,2026-08-10 23:23:41
移动,104.25.244.63,5 MB,641 kB/s,105 毫秒,HKG,2026-08-10 23:25:17
移动,104.17.144.106,5 MB,645 kB/s,105 毫秒,HKG,2026-08-10 23:32:14
移动,104.18.32.24,5 MB,647 kB/s,166 毫秒,HKG,2026-08-10 23:23:40
联通,172.64.49.25,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 23:19:49
联通,162.159.15.116,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 23:19:49
联通,104.20.51.233,5 MB,645 kB/s,205 毫秒,LAX,2026-08-10 23:23:41
联通,104.17.48.136,5 MB,645 kB/s,202 毫秒,LAX,2026-08-10 23:29:46
联通,172.64.49.71,5 MB,648 kB/s,195 毫秒,LAX,2026-08-10 23:33:39
电信,162.159.5.31,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 23:23:40
电信,162.159.43.53,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 23:20:39
电信,162.159.20.82,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 23:33:39
电信,162.159.49.149,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 23:20:39
电信,172.64.49.25,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 23:19:49
