线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.254,41 MB,5292 kB/s,196 毫秒,SEA,2025-11-21 14:08:24
移动,104.21.29.186,40 MB,5127 kB/s,197 毫秒,SEA,2025-11-21 14:08:24
移动,104.21.238.93,39 MB,4993 kB/s,166 毫秒,SEA,2025-11-21 14:08:04
移动,104.18.37.218,31 MB,4063 kB/s,168 毫秒,SEA,2025-11-21 14:08:04
移动,104.19.175.10,32 MB,4149 kB/s,198 毫秒,SEA,2025-11-21 14:08:24
联通,104.17.45.78,47 MB,6106 kB/s,137 毫秒,SJC,2025-11-21 14:12:20
联通,104.16.77.70,28 MB,3642 kB/s,140 毫秒,SJC,2025-11-21 14:12:20
联通,104.16.126.129,29 MB,3740 kB/s,158 毫秒,SJC,2025-11-21 14:10:59
联通,104.17.47.215,28 MB,3667 kB/s,154 毫秒,SJC,2025-11-21 14:10:59
联通,104.19.254.38,28 MB,3678 kB/s,155 毫秒,SJC,2025-11-21 14:02:25
电信,104.18.189.254,29 MB,3744 kB/s,171 毫秒,SJC,2025-11-21 14:25:57
电信,172.64.66.86,24 MB,3123 kB/s,178 毫秒,SJC,2025-11-21 14:25:57
电信,172.64.67.125,12 MB,1663 kB/s,182 毫秒,SJC,2025-11-21 14:25:57
