线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.103,53 MB,6785 kB/s,173 毫秒,SEA,2025-10-28 05:07:02
移动,104.21.206.53,29 MB,3755 kB/s,183 毫秒,LAX,2025-10-28 05:05:10
移动,104.16.47.181,28 MB,3637 kB/s,173 毫秒,SEA,2025-10-28 05:11:41
移动,104.16.62.145,40 MB,5186 kB/s,190 毫秒,SEA,2025-10-28 05:09:19
移动,104.24.141.245,28 MB,3686 kB/s,180 毫秒,LAX,2025-10-28 05:11:41
联通,172.64.153.20,28 MB,3665 kB/s,165 毫秒,LAX,2025-10-28 05:02:43
联通,104.21.237.72,48 MB,6148 kB/s,165 毫秒,SJC,2025-10-28 05:05:04
联通,104.17.255.235,67 MB,8681 kB/s,138 毫秒,SJC,2025-10-28 05:09:48
联通,104.21.237.45,28 MB,3608 kB/s,152 毫秒,SJC,2025-10-28 05:02:43
联通,104.16.175.149,53 MB,6826 kB/s,159 毫秒,SJC,2025-10-28 05:05:04
