线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.182,29 MB,3833 kB/s,199 毫秒,LHR,2026-01-13 01:06:24
移动,104.18.29.1,30 MB,3897 kB/s,197 毫秒,LHR,2026-01-13 01:06:24
移动,104.18.126.174,20 MB,2664 kB/s,192 毫秒,LHR,2026-01-13 01:06:24
移动,104.18.31.43,29 MB,3804 kB/s,185 毫秒,LHR,2026-01-13 01:06:24
移动,104.19.237.193,31 MB,3990 kB/s,190 毫秒,LHR,2026-01-13 01:06:24
联通,104.16.207.94,27 MB,3554 kB/s,138 毫秒,SJC,2026-01-13 00:56:04
联通,104.18.255.172,28 MB,3697 kB/s,137 毫秒,SJC,2026-01-13 00:56:04
联通,104.17.126.28,70 MB,9061 kB/s,139 毫秒,SJC,2026-01-13 00:47:08
联通,104.16.158.148,53 MB,6903 kB/s,139 毫秒,SJC,2026-01-13 00:47:08
联通,104.19.158.177,62 MB,8034 kB/s,141 毫秒,SJC,2026-01-13 00:47:08
电信,172.64.33.34,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-13 01:01:51
电信,104.18.36.157,25 MB,3315 kB/s,66 毫秒,SIN,2026-01-13 01:01:51
电信,104.18.32.96,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-13 01:01:51
电信,104.18.45.13,25 MB,3218 kB/s,67 毫秒,SIN,2026-01-13 01:01:51
电信,104.18.35.102,25 MB,3283 kB/s,66 毫秒,SIN,2026-01-13 01:01:51
