线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.242,29 MB,3735 kB/s,151 毫秒,SEA,2025-10-14 05:18:06
移动,172.67.174.81,28 MB,3626 kB/s,137 毫秒,SEA,2025-10-14 05:27:58
移动,172.67.159.133,41 MB,5270 kB/s,176 毫秒,SEA,2025-10-14 05:26:25
移动,104.19.175.131,61 MB,7894 kB/s,149 毫秒,SEA,2025-10-14 05:18:06
移动,172.66.45.96,30 MB,3914 kB/s,179 毫秒,SEA,2025-10-14 05:15:22
联通,104.24.62.120,28 MB,3693 kB/s,166 毫秒,LAX,2025-10-14 05:25:45
联通,104.21.238.35,28 MB,3702 kB/s,163 毫秒,SJC,2025-10-14 05:19:08
联通,172.66.216.51,32 MB,4214 kB/s,170 毫秒,LAX,2025-10-14 05:18:04
联通,104.18.47.135,24 MB,3160 kB/s,85 毫秒,SIN,2025-10-14 05:16:40
联通,172.64.147.172,26 MB,3408 kB/s,84 毫秒,SIN,2025-10-14 05:16:40
电信,104.19.29.167,28 MB,3618 kB/s,172 毫秒,SJC,2025-10-14 05:26:16
电信,104.18.189.159,29 MB,3809 kB/s,179 毫秒,SJC,2025-10-14 05:26:16
电信,172.64.95.179,33 MB,4333 kB/s,181 毫秒,LAX,2025-10-14 05:26:16
电信,172.64.66.27,48 MB,6232 kB/s,171 毫秒,SJC,2025-10-14 05:26:16
电信,104.18.205.93,29 MB,3778 kB/s,176 毫秒,SJC,2025-10-14 05:26:16
