线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.104,42 MB,5378 kB/s,190 毫秒,SEA,2025-12-17 04:36:23
移动,104.16.46.186,45 MB,5877 kB/s,190 毫秒,SEA,2025-12-17 04:25:23
移动,104.17.255.76,43 MB,5510 kB/s,170 毫秒,SEA,2025-12-17 04:29:06
移动,172.66.45.222,27 MB,3548 kB/s,171 毫秒,SEA,2025-12-17 04:29:06
移动,104.21.29.39,30 MB,3906 kB/s,189 毫秒,SEA,2025-12-17 04:36:23
联通,104.17.191.37,27 MB,3498 kB/s,135 毫秒,SJC,2025-12-17 04:32:13
联通,104.19.159.5,27 MB,3476 kB/s,131 毫秒,SJC,2025-12-17 04:24:13
联通,104.18.143.4,26 MB,3362 kB/s,133 毫秒,SJC,2025-12-17 04:32:13
联通,104.16.255.178,28 MB,3644 kB/s,134 毫秒,SJC,2025-12-17 04:32:13
联通,104.17.61.57,26 MB,3422 kB/s,134 毫秒,SJC,2025-12-17 04:24:13
电信,104.18.41.193,64 MB,8261 kB/s,67 毫秒,SIN,2025-12-17 04:26:55
电信,104.18.44.163,40 MB,5245 kB/s,65 毫秒,SIN,2025-12-17 04:26:55
电信,104.18.39.94,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-17 04:26:55
电信,104.18.37.39,25 MB,3276 kB/s,66 毫秒,SIN,2025-12-17 04:26:55
电信,104.18.46.51,24 MB,3110 kB/s,66 毫秒,SIN,2025-12-17 04:26:55
