线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.217,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 14:00:46
移动,104.17.182.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 14:13:37
移动,104.17.144.116,5 MB,647 kB/s,63 毫秒,HKG,2026-04-20 14:08:41
移动,104.17.144.131,5 MB,647 kB/s,63 毫秒,HKG,2026-04-20 14:02:41
移动,104.17.49.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 14:00:38
联通,162.159.5.5,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 14:03:33
联通,104.17.140.183,5 MB,645 kB/s,138 毫秒,SJC,2026-04-20 14:12:41
联通,172.64.157.61,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 14:00:46
联通,104.17.128.234,5 MB,645 kB/s,141 毫秒,SJC,2026-04-20 14:06:46
联通,172.64.41.182,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 14:07:36
电信,162.159.49.211,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 14:05:36
电信,172.64.148.210,5 MB,647 kB/s,79 毫秒,SIN,2026-04-20 14:05:39
电信,172.64.148.173,5 MB,647 kB/s,73 毫秒,SIN,2026-04-20 14:00:38
电信,162.159.8.73,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 14:11:34
电信,162.159.21.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 14:03:33
