线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.98,30 MB,3885 kB/s,194 毫秒,SEA,2025-05-30 06:34:07
移动,104.22.63.82,27 MB,3514 kB/s,155 毫秒,SEA,2025-05-30 06:38:43
移动,104.19.173.248,29 MB,3817 kB/s,194 毫秒,SEA,2025-05-30 06:34:07
移动,104.18.77.129,29 MB,3725 kB/s,167 毫秒,SEA,2025-05-30 06:38:43
移动,104.16.45.181,27 MB,3537 kB/s,172 毫秒,SEA,2025-05-30 06:38:43
联通,104.16.253.93,27 MB,3572 kB/s,132 毫秒,SJC,2025-05-30 06:25:57
联通,104.18.142.92,23 MB,2987 kB/s,154 毫秒,SJC,2025-05-30 06:31:09
联通,104.16.221.81,26 MB,3433 kB/s,146 毫秒,SJC,2025-05-30 06:27:41
联通,104.19.237.66,28 MB,3670 kB/s,152 毫秒,SJC,2025-05-30 06:35:43
联通,104.16.239.239,27 MB,3582 kB/s,134 毫秒,SJC,2025-05-30 06:25:57
电信,104.19.191.31,28 MB,3584 kB/s,154 毫秒,SJC,2025-05-30 06:36:59
电信,104.18.51.190,32 MB,4159 kB/s,155 毫秒,SJC,2025-05-30 06:36:59
电信,104.16.255.124,28 MB,3671 kB/s,148 毫秒,SJC,2025-05-30 06:28:21
电信,104.19.127.229,27 MB,3582 kB/s,151 毫秒,SJC,2025-05-30 06:36:59
电信,104.19.221.209,27 MB,3557 kB/s,154 毫秒,SJC,2025-05-30 06:28:21
