线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.209,5 MB,647 kB/s,90 毫秒,HKG,2026-09-12 09:12:41
移动,104.17.147.154,5 MB,645 kB/s,84 毫秒,HKG,2026-09-12 09:03:35
移动,104.18.24.245,5 MB,645 kB/s,201 毫秒,LHR,2026-09-12 09:11:34
移动,104.21.91.179,5 MB,643 kB/s,111 毫秒,HKG,2026-09-12 09:00:39
移动,104.17.146.227,5 MB,645 kB/s,94 毫秒,HKG,2026-09-12 09:13:37
联通,104.16.27.173,5 MB,645 kB/s,179 毫秒,LAX,2026-09-12 09:10:39
联通,104.19.38.87,5 MB,645 kB/s,209 毫秒,LAX,2026-09-12 09:02:54
联通,104.18.210.108,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 09:00:39
联通,104.19.38.212,5 MB,645 kB/s,182 毫秒,LAX,2026-09-12 09:10:39
联通,104.19.63.161,5 MB,645 kB/s,178 毫秒,LAX,2026-09-12 09:05:39
电信,104.17.142.237,5 MB,645 kB/s,211 毫秒,LAX,2026-09-12 09:11:34
电信,172.64.153.171,5 MB,647 kB/s,72 毫秒,SIN,2026-09-12 09:01:33
电信,172.64.153.61,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 09:05:32
电信,104.26.13.108,5 MB,647 kB/s,253 毫秒,AMS,2026-09-12 09:06:33
电信,104.18.24.245,5 MB,645 kB/s,183 毫秒,FRA,2026-09-12 09:11:34
