线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.135,5 MB,643 kB/s,116 毫秒,HKG,2026-06-28 13:49:20
移动,104.17.154.116,5 MB,645 kB/s,121 毫秒,HKG,2026-06-28 13:40:39
移动,104.16.245.131,5 MB,644 kB/s,76 毫秒,HKG,2026-06-28 13:44:09
移动,104.17.171.160,5 MB,647 kB/s,104 毫秒,HKG,2026-06-28 13:49:20
移动,104.16.240.19,5 MB,644 kB/s,80 毫秒,HKG,2026-06-28 13:44:09
联通,104.17.131.82,5 MB,645 kB/s,211 毫秒,SJC,2026-06-28 13:43:42
联通,104.17.130.68,5 MB,645 kB/s,191 毫秒,SJC,2026-06-28 13:40:39
联通,104.17.137.228,5 MB,647 kB/s,138 毫秒,SJC,2026-06-28 13:49:18
联通,104.25.18.231,5 MB,645 kB/s,194 毫秒,LAX,2026-06-28 13:45:13
联通,104.17.128.73,5 MB,648 kB/s,198 毫秒,SJC,2026-06-28 13:51:13
电信,162.159.19.155,5 MB,647 kB/s,100 毫秒,SIN,2026-06-28 13:45:40
电信,162.159.19.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 13:39:39
电信,162.159.35.229,5 MB,648 kB/s,95 毫秒,SIN,2026-06-28 13:45:39
电信,162.159.10.210,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 13:39:39
电信,162.159.2.222,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 13:41:41
