线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.21,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 09:40:41
移动,104.25.241.229,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 09:34:42
移动,104.21.83.114,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 09:37:39
移动,104.25.250.108,5 MB,647 kB/s,99 毫秒,HKG,2026-07-18 09:40:41
移动,104.25.242.240,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 09:34:42
联通,104.17.139.19,5 MB,647 kB/s,131 毫秒,SJC,2026-07-18 09:28:21
联通,104.17.131.107,5 MB,645 kB/s,176 毫秒,SJC,2026-07-18 09:36:40
联通,172.64.79.249,5 MB,645 kB/s,135 毫秒,SJC,2026-07-18 09:34:30
联通,104.17.149.74,5 MB,645 kB/s,140 毫秒,SJC,2026-07-18 09:30:22
联通,104.17.149.145,5 MB,647 kB/s,133 毫秒,SJC,2026-07-18 09:41:17
电信,162.159.42.40,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 09:31:35
电信,162.159.2.49,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 09:41:40
电信,162.159.11.209,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 09:33:37
电信,162.159.40.215,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 09:40:38
电信,162.159.8.106,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 09:31:35
