线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.181,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 12:43:49
移动,104.18.81.155,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 12:39:49
移动,104.17.27.125,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 12:39:49
移动,104.16.149.98,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 12:47:45
移动,104.17.157.236,5 MB,645 kB/s,100 毫秒,HKG,2026-06-06 12:52:47
联通,104.17.150.125,5 MB,645 kB/s,172 毫秒,SJC,2026-06-06 12:42:52
联通,104.17.150.68,5 MB,645 kB/s,145 毫秒,SJC,2026-06-06 12:44:46
联通,104.17.150.219,5 MB,645 kB/s,148 毫秒,SJC,2026-06-06 12:48:47
联通,172.64.35.185,5 MB,645 kB/s,184 毫秒,LAX,2026-06-06 12:40:41
联通,104.17.143.205,5 MB,647 kB/s,137 毫秒,SJC,2026-06-06 12:48:47
电信,162.159.33.154,5 MB,644 kB/s,95 毫秒,SIN,2026-06-06 12:43:41
电信,108.162.195.202,5 MB,644 kB/s,94 毫秒,SIN,2026-06-06 12:47:39
电信,162.159.5.196,5 MB,645 kB/s,97 毫秒,SIN,2026-06-06 12:41:42
电信,162.159.49.94,5 MB,644 kB/s,97 毫秒,SIN,2026-06-06 12:47:39
电信,162.159.6.71,5 MB,645 kB/s,95 毫秒,SIN,2026-06-06 12:49:46
