线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.221,5 MB,645 kB/s,105 毫秒,HKG,2026-05-16 22:22:32
移动,104.18.93.205,5 MB,645 kB/s,65 毫秒,HKG,2026-05-16 22:22:14
移动,104.17.23.178,5 MB,645 kB/s,101 毫秒,HKG,2026-05-16 22:22:32
移动,104.16.250.47,3 MB,439 kB/s,63 毫秒,HKG,2026-05-16 22:22:14
移动,104.17.125.75,5 MB,640 kB/s,63 毫秒,HKG,2026-05-16 22:22:14
联通,104.17.143.121,5 MB,645 kB/s,153 毫秒,SJC,2026-05-16 22:18:31
联通,104.17.139.146,5 MB,645 kB/s,174 毫秒,SJC,2026-05-16 22:20:31
联通,104.17.137.211,5 MB,645 kB/s,170 毫秒,SJC,2026-05-16 22:26:30
联通,198.41.219.252,5 MB,645 kB/s,171 毫秒,SJC,2026-05-16 22:24:31
联通,104.17.132.65,5 MB,645 kB/s,173 毫秒,SJC,2026-05-16 22:30:32
电信,173.245.59.184,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 22:19:38
电信,162.159.17.83,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 22:17:38
电信,162.159.42.41,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 22:30:41
电信,108.162.194.31,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 22:25:38
电信,162.159.48.71,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 22:27:42
