线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.118,5 MB,645 kB/s,128 毫秒,HKG,2026-06-27 18:08:37
移动,104.17.18.112,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 17:57:45
移动,104.16.158.100,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 18:01:44
移动,104.17.151.107,5 MB,647 kB/s,195 毫秒,HKG,2026-06-27 18:02:03
移动,104.17.153.205,5 MB,647 kB/s,192 毫秒,HKG,2026-06-27 18:08:06
联通,104.16.252.89,5 MB,644 kB/s,197 毫秒,LAX,2026-06-27 18:01:44
联通,104.16.252.24,5 MB,645 kB/s,197 毫秒,LAX,2026-06-27 18:09:41
联通,172.67.109.39,5 MB,645 kB/s,185 毫秒,LAX,2026-06-27 17:59:35
联通,172.67.109.193,5 MB,645 kB/s,182 毫秒,LAX,2026-06-27 18:08:37
联通,162.159.58.88,5 MB,645 kB/s,182 毫秒,LAX,2026-06-27 18:02:41
电信,108.162.195.241,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 18:00:36
电信,162.159.33.247,5 MB,646 kB/s,97 毫秒,SIN,2026-06-27 18:04:41
电信,172.64.149.75,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 18:04:41
电信,162.159.34.200,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 18:10:40
电信,108.162.194.122,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 18:08:36
