线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.58,30 MB,3941 kB/s,186 毫秒,SEA,2025-05-11 05:04:09
移动,104.17.254.25,27 MB,3519 kB/s,170 毫秒,SEA,2025-05-11 04:54:47
移动,172.66.46.86,28 MB,3665 kB/s,164 毫秒,SEA,2025-05-11 05:01:42
移动,104.17.238.117,29 MB,3806 kB/s,172 毫秒,SEA,2025-05-11 05:01:42
移动,172.66.47.125,28 MB,3625 kB/s,172 毫秒,SEA,2025-05-11 05:01:42
联通,104.17.221.75,22 MB,2871 kB/s,153 毫秒,SJC,2025-05-11 04:57:40
联通,104.17.189.227,28 MB,3615 kB/s,156 毫秒,SJC,2025-05-11 05:01:00
联通,104.16.238.4,29 MB,3744 kB/s,158 毫秒,SJC,2025-05-11 04:52:58
联通,104.18.239.83,26 MB,3386 kB/s,139 毫秒,SJC,2025-05-11 04:55:38
联通,104.17.189.243,28 MB,3666 kB/s,157 毫秒,SJC,2025-05-11 04:52:58
电信,104.17.126.97,27 MB,3491 kB/s,166 毫秒,SJC,2025-05-11 04:52:52
电信,104.17.237.74,26 MB,3401 kB/s,167 毫秒,SJC,2025-05-11 04:52:52
电信,104.16.79.97,29 MB,3720 kB/s,158 毫秒,SJC,2025-05-11 05:00:15
电信,104.17.205.46,27 MB,3495 kB/s,168 毫秒,SJC,2025-05-11 04:52:52
电信,104.17.141.112,31 MB,4026 kB/s,155 毫秒,SJC,2025-05-11 05:00:15
