线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.126,5 MB,645 kB/s,55 毫秒,HKG,2026-05-08 22:30:54
移动,104.18.86.107,5 MB,645 kB/s,82 毫秒,HKG,2026-05-08 22:24:40
移动,104.18.87.169,5 MB,645 kB/s,81 毫秒,HKG,2026-05-08 22:26:39
移动,104.18.86.2,5 MB,645 kB/s,54 毫秒,HKG,2026-05-08 22:30:54
移动,104.17.17.70,5 MB,645 kB/s,65 毫秒,HKG,2026-05-08 22:26:39
联通,104.17.89.147,5 MB,645 kB/s,176 毫秒,LAX,2026-05-08 22:26:39
联通,162.159.22.252,3 MB,379 kB/s,189 毫秒,LAX,2026-05-08 22:32:01
联通,172.64.32.126,5 MB,645 kB/s,172 毫秒,LAX,2026-05-08 22:24:40
联通,104.18.17.106,5 MB,645 kB/s,177 毫秒,LAX,2026-05-08 22:30:38
联通,162.159.4.251,5 MB,647 kB/s,184 毫秒,LAX,2026-05-08 22:28:36
电信,162.159.60.91,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 22:30:36
电信,172.64.35.80,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 22:24:41
电信,162.159.60.191,3 MB,377 kB/s,67 毫秒,SIN,2026-05-08 22:28:59
电信,162.159.7.55,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 22:36:39
电信,172.64.35.22,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 22:35:42
